run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	eger	x2/y-1	256	200	1.0685	1.0872
epopenblas-omp1	ep_	1	0	eger	x2/y-1	512	200	1.1287	1.1258
epopenblas-omp1	ep_	1	0	eger	x2/y-1	1024	200	0.9761	0.9788
epopenblas-omp1	ep_	1	0	eger	x-1	128	200	1.0775	1.1063
epopenblas-omp1	ep_	1	0	eger	x-1	256	200	1.1169	1.1259
epopenblas-omp1	ep_	1	0	eger	x-1	512	200	1.1254	1.1218
epopenblas-omp1	ep_	1	0	eger	x-1	1024	200	0.9795	0.9765
epopenblas-omp1	ep_	1	0	eger	x-1/y2	128	200	1.0795	1.1028
epopenblas-omp1	ep_	1	0	eger	x-1/y2	256	200	1.1186	1.1234
epopenblas-omp1	ep_	1	0	eger	x-1/y2	512	200	1.1279	1.1274
epopenblas-omp1	ep_	1	0	eger	x-1/y2	1024	200	0.9795	0.9709
epopenblas-omp1	ep_	1	0	eger	x-1/y-1	128	200	1.0173	1.0987
epopenblas-omp1	ep_	1	0	eger	x-1/y-1	256	200	1.1191	1.1216
epopenblas-omp1	ep_	1	0	eger	x-1/y-1	512	200	1.1223	1.1293
epopenblas-omp1	ep_	1	0	eger	x-1/y-1	1024	200	0.9785	0.9729
epopenblas-omp4	ep_	4	0	eger	-	128	200	0.5215	1.2170
epopenblas-omp4	ep_	4	0	eger	-	256	200	0.9240	1.2494
epopenblas-omp4	ep_	4	0	eger	-	512	200	1.1419	1.2304
epopenblas-omp4	ep_	4	0	eger	-	1024	200	1.0587	1.0911
epopenblas-omp4	ep_	4	0	eger	y2	128	200	0.5531	1.2502
epopenblas-omp4	ep_	4	0	eger	y2	256	200	0.9484	1.2787
epopenblas-omp4	ep_	4	0	eger	y2	512	200	1.1625	1.2905
epopenblas-omp4	ep_	4	0	eger	y2	1024	200	1.0297	1.0804
epopenblas-omp4	ep_	4	0	eger	y-1	128	200	0.5235	1.2489
epopenblas-omp4	ep_	4	0	eger	y-1	256	200	0.9273	1.2269
epopenblas-omp4	ep_	4	0	eger	y-1	512	200	1.1387	1.2828
epopenblas-omp4	ep_	4	0	eger	y-1	1024	200	1.0464	1.0814
epopenblas-omp4	ep_	4	0	eger	x2	128	200	0.5318	1.0022
epopenblas-omp4	ep_	4	0	eger	x2	256	200	0.9279	1.1224
epopenblas-omp4	ep_	4	0	eger	x2	512	200	1.1582	1.1222
epopenblas-omp4	ep_	4	0	eger	x2	1024	200	1.0548	0.9778
epopenblas-omp4	ep_	4	0	eger	x2/y2	128	200	0.5427	1.1050
epopenblas-omp4	ep_	4	0	eger	x2/y2	256	200	0.9399	1.1259
epopenblas-omp4	ep_	4	0	eger	x2/y2	512	200	1.1645	1.1316
epopenblas-omp4	ep_	4	0	eger	x2/y2	1024	200	1.0535	0.9806
epopenblas-omp4	ep_	4	0	eger	x2/y-1	128	200	0.5312	1.1041
epopenblas-omp4	ep_	4	0	eger	x2/y-1	256	200	0.9294	1.0892
epopenblas-omp4	ep_	4	0	eger	x2/y-1	512	200	1.1382	1.1005
epopenblas-omp4	ep_	4	0	eger	x2/y-1	1024	200	1.0463	0.9750
epopenblas-omp4	ep_	4	0	eger	x-1	128	200	0.5221	1.1007
epopenblas-omp4	ep_	4	0	eger	x-1	256	200	0.9362	1.1243
epopenblas-omp4	ep_	4	0	eger	x-1	512	200	1.1618	1.1237
epopenblas-omp4	ep_	4	0	eger	x-1	1024	200	1.0543	0.9793
epopenblas-omp4	ep_	4	0	eger	x-1/y2	128	200	0.5340	1.1021
epopenblas-omp4	ep_	4	0	eger	x-1/y2	256	200	0.9380	1.1235
epopenblas-omp4	ep_	4	0	eger	x-1/y2	512	200	1.1675	1.1299
epopenblas-omp4	ep_	4	0	eger	x-1/y2	1024	200	1.0336	0.9753
epopenblas-omp4	ep_	4	0	eger	x-1/y-1	128	200	0.5222	1.0604
epopenblas-omp4	ep_	4	0	eger	x-1/y-1	256	200	0.9017	1.0864
epopenblas-omp4	ep_	4	0	eger	x-1/y-1	512	200	1.1429	1.1004
epopenblas-omp4	ep_	4	0	eger	x-1/y-1	1024	200	1.0510	0.9793
parallel-blas-omp1	par_	1	0	eger	-	128	200	1.1850	1.2171
parallel-blas-omp1	par_	1	0	eger	-	256	200	1.2819	1.2838
parallel-blas-omp1	par_	1	0	eger	-	512	200	1.2856	1.2795
parallel-blas-omp1	par_	1	0	eger	-	1024	200	1.0940	1.0843
parallel-blas-omp1	par_	1	0	eger	y2	128	200	1.1641	1.2322
parallel-blas-omp1	par_	1	0	eger	y2	256	200	1.2789	1.2835
parallel-blas-omp1	par_	1	0	eger	y2	512	200	1.2888	1.2851
parallel-blas-omp1	par_	1	0	eger	y2	1024	200	1.0838	1.0849
parallel-blas-omp1	par_	1	0	eger	y-1	128	200	1.2434	1.2604
parallel-blas-omp1	par_	1	0	eger	y-1	256	200	1.2798	1.2688
parallel-blas-omp1	par_	1	0	eger	y-1	512	200	1.2777	1.2870
parallel-blas-omp1	par_	1	0	eger	y-1	1024	200	1.0786	1.0784
parallel-blas-omp1	par_	1	0	eger	x2	128	200	1.0656	1.1101
parallel-blas-omp1	par_	1	0	eger	x2	256	200	1.1246	1.1244
parallel-blas-omp1	par_	1	0	eger	x2	512	200	1.1221	1.1281
parallel-blas-omp1	par_	1	0	eger	x2	1024	200	0.9747	0.9730
parallel-blas-omp1	par_	1	0	eger	x2/y2	128	200	1.1042	1.1041
parallel-blas-omp1	par_	1	0	eger	x2/y2	256	200	1.1262	1.1244
parallel-blas-omp1	par_	1	0	eger	x2/y2	512	200	1.0931	1.1248
parallel-blas-omp1	par_	1	0	eger	x2/y2	1024	200	0.9633	0.9749
parallel-blas-omp1	par_	1	0	eger	x2/y-1	128	200	1.1049	1.1087
parallel-blas-omp1	par_	1	0	eger	x2/y-1	256	200	1.1260	1.1209
parallel-blas-omp1	par_	1	0	eger	x2/y-1	512	200	1.1230	1.1243
parallel-blas-omp1	par_	1	0	eger	x2/y-1	1024	200	0.9751	0.9759
parallel-blas-omp1	par_	1	0	eger	x-1	128	200	1.1004	1.1064
parallel-blas-omp1	par_	1	0	eger	x-1	256	200	1.1063	1.1069
parallel-blas-omp1	par_	1	0	eger	x-1	512	200	1.1246	1.1269
parallel-blas-omp1	par_	1	0	eger	x-1	1024	200	0.9813	0.9664
parallel-blas-omp1	par_	1	0	eger	x-1/y2	128	200	1.1051	1.0985
parallel-blas-omp1	par_	1	0	eger	x-1/y2	256	200	1.1058	1.1237
parallel-blas-omp1	par_	1	0	eger	x-1/y2	512	200	1.1330	1.1298
parallel-blas-omp1	par_	1	0	eger	x-1/y2	1024	200	0.9806	0.9774
parallel-blas-omp1	par_	1	0	eger	x-1/y-1	128	200	1.1052	1.0940
parallel-blas-omp1	par_	1	0	eger	x-1/y-1	256	200	1.1010	1.1193
parallel-blas-omp1	par_	1	0	eger	x-1/y-1	512	200	1.1295	1.1270
parallel-blas-omp1	par_	1	0	eger	x-1/y-1	1024	200	0.9708	0.9814
parallel-blas-omp4	par_	4	0	eger	-	128	200	0.5229	1.2389
parallel-blas-omp4	par_	4	0	eger	-	256	200	0.9351	1.2394
parallel-blas-omp4	par_	4	0	eger	-	512	200	1.1587	1.2669
parallel-blas-omp4	par_	4	0	eger	-	1024	200	1.0586	1.0846
parallel-blas-omp4	par_	4	0	eger	y2	128	200	1.2488	1.2498
parallel-blas-omp4	par_	4	0	eger	y2	256	200	1.2612	1.2786
parallel-blas-omp4	par_	4	0	eger	y2	512	200	1.2865	1.2883
parallel-blas-omp4	par_	4	0	eger	y2	1024	200	1.0655	1.0784
parallel-blas-omp4	par_	4	0	eger	y-1	128	200	1.2556	1.2605
parallel-blas-omp4	par_	4	0	eger	y-1	256	200	1.2768	1.2810
parallel-blas-omp4	par_	4	0	eger	y-1	512	200	1.2788	1.2874
parallel-blas-omp4	par_	4	0	eger	y-1	1024	200	1.0780	1.0815
parallel-blas-omp4	par_	4	0	eger	x2	128	200	1.1026	1.1099
parallel-blas-omp4	par_	4	0	eger	x2	256	200	1.1233	1.1258
parallel-blas-omp4	par_	4	0	eger	x2	512	200	1.1226	1.1238
parallel-blas-omp4	par_	4	0	eger	x2	1024	200	0.9785	0.9773
parallel-blas-omp4	par_	4	0	eger	x2/y2	128	200	1.0827	1.0878
parallel-blas-omp4	par_	4	0	eger	x2/y2	256	200	1.1223	1.1245
parallel-blas-omp4	par_	4	0	eger	x2/y2	512	200	1.1254	1.1117
parallel-blas-omp4	par_	4	0	eger	x2/y2	1024	200	0.9727	0.9815
parallel-blas-omp4	par_	4	0	eger	x2/y-1	128	200	1.1052	1.1099
parallel-blas-omp4	par_	4	0	eger	x2/y-1	256	200	1.1244	1.1138
parallel-blas-omp4	par_	4	0	eger	x2/y-1	512	200	1.1205	1.1293
parallel-blas-omp4	par_	4	0	eger	x2/y-1	1024	200	0.9764	0.9752
parallel-blas-omp4	par_	4	0	eger	x-1	128	200	1.0247	1.1091
parallel-blas-omp4	par_	4	0	eger	x-1	256	200	1.1033	1.1213
parallel-blas-omp4	par_	4	0	eger	x-1	512	200	1.1101	1.1281
parallel-blas-omp4	par_	4	0	eger	x-1	1024	200	0.9775	0.9739
parallel-blas-omp4	par_	4	0	eger	x-1/y2	128	200	1.1051	1.1092
parallel-blas-omp4	par_	4	0	eger	x-1/y2	256	200	1.0824	1.1090
parallel-blas-omp4	par_	4	0	eger	x-1/y2	512	200	1.1333	1.1290
parallel-blas-omp4	par_	4	0	eger	x-1/y2	1024	200	0.9598	0.9819
parallel-blas-omp4	par_	4	0	eger	x-1/y-1	128	200	1.1072	1.1092
parallel-blas-omp4	par_	4	0	eger	x-1/y-1	256	200	1.1248	1.1012
parallel-blas-omp4	par_	4	0	eger	x-1/y-1	512	200	1.1299	1.1318
parallel-blas-omp4	par_	4	0	eger	x-1/y-1	1024	200	0.9734	0.9788
epopenblas-omp1	ep_	1	0	erot	-	64	200	1.9353	1.8473
epopenblas-omp1	ep_	1	0	erot	-	128	200	1.9990	1.2092
epopenblas-omp1	ep_	1	0	erot	-	256	200	2.0564	1.9240
epopenblas-omp1	ep_	1	0	erot	-	512	200	2.0874	1.5963
epopenblas-omp1	ep_	1	0	erot	-	1024	200	1.9355	1.9543
epopenblas-omp1	ep_	1	0	erot	-	2048	200	2.0154	1.8843
epopenblas-omp1	ep_	1	0	erot	-	4096	200	1.9912	1.9154
epopenblas-omp1	ep_	1	0	erot	-	16384	200	2.0251	1.9594
epopenblas-omp1	ep_	1	0	erot	-	65536	200	2.0777	1.9155
epopenblas-omp4	ep_	4	0	erot	-	64	200	1.8946	1.8051
epopenblas-omp4	ep_	4	0	erot	-	128	200	1.9568	1.8419
epopenblas-omp4	ep_	4	0	erot	-	256	200	1.5452	1.8821
epopenblas-omp4	ep_	4	0	erot	-	512	200	2.0422	1.6992
epopenblas-omp4	ep_	4	0	erot	-	1024	200	2.0548	1.8020
epopenblas-omp4	ep_	4	0	erot	-	2048	200	1.9938	1.8016
epopenblas-omp4	ep_	4	0	erot	-	4096	200	2.0337	1.8908
epopenblas-omp4	ep_	4	0	erot	-	16384	200	1.1708	1.9322
epopenblas-omp4	ep_	4	0	erot	-	65536	200	1.7341	1.9481
parallel-blas-omp1	par_	1	0	erot	-	64	200	1.8451	1.8446
parallel-blas-omp1	par_	1	0	erot	-	128	200	1.8856	1.8832
parallel-blas-omp1	par_	1	0	erot	-	256	200	1.9256	1.9240
parallel-blas-omp1	par_	1	0	erot	-	512	200	1.7105	1.9453
parallel-blas-omp1	par_	1	0	erot	-	1024	200	1.8320	1.8343
parallel-blas-omp1	par_	1	0	erot	-	2048	200	1.4528	1.7970
parallel-blas-omp1	par_	1	0	erot	-	4096	200	1.7278	1.8076
parallel-blas-omp1	par_	1	0	erot	-	16384	200	1.8978	1.9171
parallel-blas-omp1	par_	1	0	erot	-	65536	200	1.9073	1.9422
parallel-blas-omp4	par_	4	0	erot	-	64	200	1.8453	1.8466
parallel-blas-omp4	par_	4	0	erot	-	128	200	1.8846	1.8828
parallel-blas-omp4	par_	4	0	erot	-	256	200	1.9253	1.8646
parallel-blas-omp4	par_	4	0	erot	-	512	200	1.9459	1.9454
parallel-blas-omp4	par_	4	0	erot	-	1024	200	1.9118	1.8523
parallel-blas-omp4	par_	4	0	erot	-	2048	200	1.8302	1.8016
parallel-blas-omp4	par_	4	0	erot	-	4096	200	1.8325	1.9038
parallel-blas-omp4	par_	4	0	erot	-	16384	200	1.9061	1.9541
parallel-blas-omp4	par_	4	0	erot	-	65536	200	1.9431	1.9093
epopenblas-omp1	ep_	1	0	erotg	-	200	200	0.5855	0.5841
epopenblas-omp4	ep_	4	0	erotg	-	200	200	0.6019	0.5841
parallel-blas-omp1	par_	1	0	erotg	-	200	200	0.6954	0.5785
parallel-blas-omp4	par_	4	0	erotg	-	200	200	0.6921	0.5787
epopenblas-omp1	ep_	1	0	erotm	-	64	200	1.1023	0.9328
epopenblas-omp1	ep_	1	0	erotm	-	128	200	1.2756	1.2808
epopenblas-omp1	ep_	1	0	erotm	-	256	200	1.3125	1.3131
epopenblas-omp1	ep_	1	0	erotm	-	512	200	1.1488	1.3315
epopenblas-omp1	ep_	1	0	erotm	-	1024	200	1.2416	1.2898
epopenblas-omp1	ep_	1	0	erotm	-	2048	200	1.2840	1.2956
epopenblas-omp1	ep_	1	0	erotm	-	4096	200	1.3173	1.3146
epopenblas-omp1	ep_	1	0	erotm	-	16384	200	1.3071	1.3453
epopenblas-omp1	ep_	1	0	erotm	-	65536	200	1.3241	1.3158
epopenblas-omp4	ep_	4	0	erotm	-	64	200	1.2068	1.2102
epopenblas-omp4	ep_	4	0	erotm	-	128	200	1.1750	1.2483
epopenblas-omp4	ep_	4	0	erotm	-	256	200	1.2826	1.2833
epopenblas-omp4	ep_	4	0	erotm	-	512	200	1.3013	1.2897
epopenblas-omp4	ep_	4	0	erotm	-	1024	200	1.2895	1.3089
epopenblas-omp4	ep_	4	0	erotm	-	2048	200	1.3171	1.2861
epopenblas-omp4	ep_	4	0	erotm	-	4096	200	1.3048	1.3297
epopenblas-omp4	ep_	4	0	erotm	-	16384	200	0.7396	1.3747
epopenblas-omp4	ep_	4	0	erotm	-	65536	200	1.0917	1.3961
parallel-blas-omp1	par_	1	0	erotm	-	64	200	1.3008	1.2964
parallel-blas-omp1	par_	1	0	erotm	-	128	200	1.3401	1.3391
parallel-blas-omp1	par_	1	0	erotm	-	256	200	1.0645	1.3718
parallel-blas-omp1	par_	1	0	erotm	-	512	200	1.3934	1.3794
parallel-blas-omp1	par_	1	0	erotm	-	1024	200	1.4016	1.2678
parallel-blas-omp1	par_	1	0	erotm	-	2048	200	1.3568	1.3497
parallel-blas-omp1	par_	1	0	erotm	-	4096	200	1.3239	1.3405
parallel-blas-omp1	par_	1	0	erotm	-	16384	200	1.3204	1.3669
parallel-blas-omp1	par_	1	0	erotm	-	65536	200	1.3779	1.3912
parallel-blas-omp4	par_	4	0	erotm	-	64	200	1.3002	1.2982
parallel-blas-omp4	par_	4	0	erotm	-	128	200	1.3399	1.3399
parallel-blas-omp4	par_	4	0	erotm	-	256	200	1.3751	1.3748
parallel-blas-omp4	par_	4	0	erotm	-	512	200	1.2237	1.3920
parallel-blas-omp4	par_	4	0	erotm	-	1024	200	1.2883	1.2746
parallel-blas-omp4	par_	4	0	erotm	-	2048	200	1.3221	1.3602
parallel-blas-omp4	par_	4	0	erotm	-	4096	200	1.3322	1.2095
parallel-blas-omp4	par_	4	0	erotm	-	16384	200	1.3583	1.4029
parallel-blas-omp4	par_	4	0	erotm	-	65536	200	1.3868	1.3538
epopenblas-omp1	ep_	1	0	erotmg	-	200	200	0.2184	0.6705
epopenblas-omp4	ep_	4	0	erotmg	-	200	200	0.7339	0.6720
parallel-blas-omp1	par_	1	0	erotmg	-	200	200	0.7597	0.6648
parallel-blas-omp4	par_	4	0	erotmg	-	200	200	0.7402	0.6669
epopenblas-omp1	ep_	1	0	esbmv	U	128	200	1.7861	1.7716
epopenblas-omp1	ep_	1	0	esbmv	U	256	200	1.7731	1.7091
epopenblas-omp1	ep_	1	0	esbmv	U	512	200	1.7391	1.7144
epopenblas-omp1	ep_	1	0	esbmv	U	1024	200	1.7440	1.6539
epopenblas-omp1	ep_	1	0	esbmv	U/y2	128	200	1.6198	1.8295
epopenblas-omp1	ep_	1	0	esbmv	U/y2	256	200	1.6326	1.7830
epopenblas-omp1	ep_	1	0	esbmv	U/y2	512	200	1.6094	1.7526
epopenblas-omp1	ep_	1	0	esbmv	U/y2	1024	200	1.5979	1.7432
epopenblas-omp1	ep_	1	0	esbmv	U/y-1	128	200	1.6789	1.8244
epopenblas-omp1	ep_	1	0	esbmv	U/y-1	256	200	1.6314	1.7854
epopenblas-omp1	ep_	1	0	esbmv	U/y-1	512	200	1.6095	1.7149
epopenblas-omp1	ep_	1	0	esbmv	U/y-1	1024	200	1.5257	1.6703
epopenblas-omp1	ep_	1	0	esbmv	U/x2	128	200	1.6051	1.7433
epopenblas-omp1	ep_	1	0	esbmv	U/x2	256	200	1.5590	1.6958
epopenblas-omp1	ep_	1	0	esbmv	U/x2	512	200	1.5379	1.6735
epopenblas-omp1	ep_	1	0	esbmv	U/x2	1024	200	1.5262	1.6399
epopenblas-omp1	ep_	1	0	esbmv	U/x2/y2	128	200	1.6018	1.7330
epopenblas-omp1	ep_	1	0	esbmv	U/x2/y2	256	200	1.5554	1.6987
epopenblas-omp1	ep_	1	0	esbmv	U/x2/y2	512	200	1.5358	1.6780
epopenblas-omp1	ep_	1	0	esbmv	U/x2/y2	1024	200	1.5259	1.6662
epopenblas-omp1	ep_	1	0	esbmv	U/x2/y-1	128	200	1.6037	1.7547
epopenblas-omp1	ep_	1	0	esbmv	U/x2/y-1	256	200	1.5591	1.6991
epopenblas-omp1	ep_	1	0	esbmv	U/x2/y-1	512	200	1.6051	1.7974
epopenblas-omp1	ep_	1	0	esbmv	U/x2/y-1	1024	200	1.6248	1.7696
epopenblas-omp1	ep_	1	0	esbmv	U/x-1	128	200	1.7184	1.8654
epopenblas-omp1	ep_	1	0	esbmv	U/x-1	256	200	1.6676	1.7604
epopenblas-omp1	ep_	1	0	esbmv	U/x-1	512	200	1.6462	1.7903
epopenblas-omp1	ep_	1	0	esbmv	U/x-1	1024	200	1.6224	1.7708
epopenblas-omp1	ep_	1	0	esbmv	U/x-1/y2	128	200	1.7174	1.8704
epopenblas-omp1	ep_	1	0	esbmv	U/x-1/y2	256	200	1.6689	1.8189
epopenblas-omp1	ep_	1	0	esbmv	U/x-1/y2	512	200	1.6452	1.8018
epopenblas-omp1	ep_	1	0	esbmv	U/x-1/y2	1024	200	1.5707	1.7502
epopenblas-omp1	ep_	1	0	esbmv	U/x-1/y-1	128	200	1.7169	1.8769
epopenblas-omp1	ep_	1	0	esbmv	U/x-1/y-1	256	200	1.6676	1.8249
epopenblas-omp1	ep_	1	0	esbmv	U/x-1/y-1	512	200	1.6453	1.7996
epopenblas-omp1	ep_	1	0	esbmv	U/x-1/y-1	1024	200	1.6268	1.7880
epopenblas-omp1	ep_	1	0	esbmv	L	128	200	1.8382	1.8372
epopenblas-omp1	ep_	1	0	esbmv	L	256	200	1.8000	1.7872
epopenblas-omp1	ep_	1	0	esbmv	L	512	200	1.7765	1.7669
epopenblas-omp1	ep_	1	0	esbmv	L	1024	200	1.7490	1.7555
epopenblas-omp1	ep_	1	0	esbmv	L/y2	128	200	1.6382	1.7964
epopenblas-omp1	ep_	1	0	esbmv	L/y2	256	200	1.5936	1.7544
epopenblas-omp1	ep_	1	0	esbmv	L/y2	512	200	1.5748	1.7378
epopenblas-omp1	ep_	1	0	esbmv	L/y2	1024	200	1.5547	1.7172
epopenblas-omp1	ep_	1	0	esbmv	L/y-1	128	200	1.6389	1.8029
epopenblas-omp1	ep_	1	0	esbmv	L/y-1	256	200	1.5962	1.7525
epopenblas-omp1	ep_	1	0	esbmv	L/y-1	512	200	1.5753	1.7363
epopenblas-omp1	ep_	1	0	esbmv	L/y-1	1024	200	1.5594	1.7218
epopenblas-omp1	ep_	1	0	esbmv	L/x2	128	200	1.6387	1.7952
epopenblas-omp1	ep_	1	0	esbmv	L/x2	256	200	1.5957	1.7488
epopenblas-omp1	ep_	1	0	esbmv	L/x2	512	200	1.5248	1.7264
epopenblas-omp1	ep_	1	0	esbmv	L/x2	1024	200	1.5501	1.7087
epopenblas-omp1	ep_	1	0	esbmv	L/x2/y2	128	200	1.6373	1.7970
epopenblas-omp1	ep_	1	0	esbmv	L/x2/y2	256	200	1.4850	1.7569
epopenblas-omp1	ep_	1	0	esbmv	L/x2/y2	512	200	1.5761	1.7379
epopenblas-omp1	ep_	1	0	esbmv	L/x2/y2	1024	200	1.5552	1.7211
epopenblas-omp1	ep_	1	0	esbmv	L/x2/y-1	128	200	1.6394	1.7985
epopenblas-omp1	ep_	1	0	esbmv	L/x2/y-1	256	200	1.5960	1.7489
epopenblas-omp1	ep_	1	0	esbmv	L/x2/y-1	512	200	1.5752	1.7286
epopenblas-omp1	ep_	1	0	esbmv	L/x2/y-1	1024	200	1.5593	1.7232
epopenblas-omp1	ep_	1	0	esbmv	L/x-1	128	200	1.6396	1.7953
epopenblas-omp1	ep_	1	0	esbmv	L/x-1	256	200	1.5958	1.7470
epopenblas-omp1	ep_	1	0	esbmv	L/x-1	512	200	1.5760	1.7272
epopenblas-omp1	ep_	1	0	esbmv	L/x-1	1024	200	1.5552	1.7094
epopenblas-omp1	ep_	1	0	esbmv	L/x-1/y2	128	200	1.6384	1.7969
epopenblas-omp1	ep_	1	0	esbmv	L/x-1/y2	256	200	1.5960	1.7560
epopenblas-omp1	ep_	1	0	esbmv	L/x-1/y2	512	200	1.5771	1.7330
epopenblas-omp1	ep_	1	0	esbmv	L/x-1/y2	1024	200	1.5600	1.7230
epopenblas-omp1	ep_	1	0	esbmv	L/x-1/y-1	128	200	1.6397	1.8032
epopenblas-omp1	ep_	1	0	esbmv	L/x-1/y-1	256	200	1.5958	1.7572
epopenblas-omp1	ep_	1	0	esbmv	L/x-1/y-1	512	200	1.5761	1.7369
epopenblas-omp1	ep_	1	0	esbmv	L/x-1/y-1	1024	200	1.5648	1.7236
epopenblas-omp4	ep_	4	0	esbmv	U	128	200	1.8246	1.8021
epopenblas-omp4	ep_	4	0	esbmv	U	256	200	0.3660	1.5581
epopenblas-omp4	ep_	4	0	esbmv	U	512	200	0.5610	1.5876
epopenblas-omp4	ep_	4	0	esbmv	U	1024	200	0.8324	1.7719
epopenblas-omp4	ep_	4	0	esbmv	U/y2	128	200	1.7151	1.8657
epopenblas-omp4	ep_	4	0	esbmv	U/y2	256	200	0.3806	1.7839
epopenblas-omp4	ep_	4	0	esbmv	U/y2	512	200	0.5831	1.7579
epopenblas-omp4	ep_	4	0	esbmv	U/y2	1024	200	0.8294	1.7431
epopenblas-omp4	ep_	4	0	esbmv	U/y-1	128	200	1.6772	1.8356
epopenblas-omp4	ep_	4	0	esbmv	U/y-1	256	200	0.3800	1.7740
epopenblas-omp4	ep_	4	0	esbmv	U/y-1	512	200	0.5814	1.7591
epopenblas-omp4	ep_	4	0	esbmv	U/y-1	1024	200	0.8259	1.7769
epopenblas-omp4	ep_	4	0	esbmv	U/x2	128	200	1.7153	1.8653
epopenblas-omp4	ep_	4	0	esbmv	U/x2	256	200	0.3813	1.8158
epopenblas-omp4	ep_	4	0	esbmv	U/x2	512	200	0.5806	1.7579
epopenblas-omp4	ep_	4	0	esbmv	U/x2	1024	200	0.8180	1.7631
epopenblas-omp4	ep_	4	0	esbmv	U/x2/y2	128	200	1.7189	1.8663
epopenblas-omp4	ep_	4	0	esbmv	U/x2/y2	256	200	0.3797	1.8230
epopenblas-omp4	ep_	4	0	esbmv	U/x2/y2	512	200	0.5743	1.7655
epopenblas-omp4	ep_	4	0	esbmv	U/x2/y2	1024	200	0.8152	1.7611
epopenblas-omp4	ep_	4	0	esbmv	U/x2/y-1	128	200	1.7163	1.8518
epopenblas-omp4	ep_	4	0	esbmv	U/x2/y-1	256	200	0.3836	1.8238
epopenblas-omp4	ep_	4	0	esbmv	U/x2/y-1	512	200	0.5819	1.7636
epopenblas-omp4	ep_	4	0	esbmv	U/x2/y-1	1024	200	0.7812	1.7184
epopenblas-omp4	ep_	4	0	esbmv	U/x-1	128	200	1.7184	1.8649
epopenblas-omp4	ep_	4	0	esbmv	U/x-1	256	200	0.3822	1.8135
epopenblas-omp4	ep_	4	0	esbmv	U/x-1	512	200	0.5836	1.7625
epopenblas-omp4	ep_	4	0	esbmv	U/x-1	1024	200	0.8267	1.7703
epopenblas-omp4	ep_	4	0	esbmv	U/x-1/y2	128	200	1.7194	1.8699
epopenblas-omp4	ep_	4	0	esbmv	U/x-1/y2	256	200	0.3778	1.7897
epopenblas-omp4	ep_	4	0	esbmv	U/x-1/y2	512	200	0.5775	1.7741
epopenblas-omp4	ep_	4	0	esbmv	U/x-1/y2	1024	200	0.8091	1.7812
epopenblas-omp4	ep_	4	0	esbmv	U/x-1/y-1	128	200	1.7164	1.8769
epopenblas-omp4	ep_	4	0	esbmv	U/x-1/y-1	256	200	0.3711	1.5370
epopenblas-omp4	ep_	4	0	esbmv	U/x-1/y-1	512	200	0.5892	1.7572
epopenblas-omp4	ep_	4	0	esbmv	U/x-1/y-1	1024	200	0.8108	1.7789
epopenblas-omp4	ep_	4	0	esbmv	L	128	200	1.8424	1.8371
epopenblas-omp4	ep_	4	0	esbmv	L	256	200	0.3908	1.7901
epopenblas-omp4	ep_	4	0	esbmv	L	512	200	0.5894	1.7538
epopenblas-omp4	ep_	4	0	esbmv	L	1024	200	0.8509	1.7434
epopenblas-omp4	ep_	4	0	esbmv	L/y2	128	200	1.6357	1.7962
epopenblas-omp4	ep_	4	0	esbmv	L/y2	256	200	0.3896	1.7564
epopenblas-omp4	ep_	4	0	esbmv	L/y2	512	200	0.5941	1.6928
epopenblas-omp4	ep_	4	0	esbmv	L/y2	1024	200	0.8529	1.7203
epopenblas-omp4	ep_	4	0	esbmv	L/y-1	128	200	1.6388	1.7959
epopenblas-omp4	ep_	4	0	esbmv	L/y-1	256	200	0.3752	1.7601
epopenblas-omp4	ep_	4	0	esbmv	L/y-1	512	200	0.5973	1.7018
epopenblas-omp4	ep_	4	0	esbmv	L/y-1	1024	200	0.8476	1.7115
epopenblas-omp4	ep_	4	0	esbmv	L/x2	128	200	1.6385	1.7954
epopenblas-omp4	ep_	4	0	esbmv	L/x2	256	200	0.3846	1.7502
epopenblas-omp4	ep_	4	0	esbmv	L/x2	512	200	0.5844	1.7129
epopenblas-omp4	ep_	4	0	esbmv	L/x2	1024	200	0.8212	1.6663
epopenblas-omp4	ep_	4	0	esbmv	L/x2/y2	128	200	1.6388	1.7970
epopenblas-omp4	ep_	4	0	esbmv	L/x2/y2	256	200	0.3838	1.7013
epopenblas-omp4	ep_	4	0	esbmv	L/x2/y2	512	200	0.5909	1.7042
epopenblas-omp4	ep_	4	0	esbmv	L/x2/y2	1024	200	0.8306	1.7164
epopenblas-omp4	ep_	4	0	esbmv	L/x2/y-1	128	200	1.6385	1.7443
epopenblas-omp4	ep_	4	0	esbmv	L/x2/y-1	256	200	0.3849	1.7568
epopenblas-omp4	ep_	4	0	esbmv	L/x2/y-1	512	200	0.5863	1.7243
epopenblas-omp4	ep_	4	0	esbmv	L/x2/y-1	1024	200	0.8178	1.7119
epopenblas-omp4	ep_	4	0	esbmv	L/x-1	128	200	1.6386	1.7949
epopenblas-omp4	ep_	4	0	esbmv	L/x-1	256	200	0.3862	1.7485
epopenblas-omp4	ep_	4	0	esbmv	L/x-1	512	200	0.5936	1.7273
