run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	eyasum	-	512	200	1.0586	0.8366
epopenblas-omp1	ep_	1	0	eyasum	-	1024	200	1.3197	0.7614
epopenblas-omp1	ep_	1	0	eyasum	-	2048	200	1.1949	0.7810
epopenblas-omp1	ep_	1	0	eyasum	-	4096	200	1.2806	0.7565
epopenblas-omp1	ep_	1	0	eyasum	-	16384	200	1.2269	0.7943
epopenblas-omp1	ep_	1	0	eyasum	-	65536	200	1.2579	0.8304
epopenblas-omp1	ep_	1	0	ieamax	-	64	200	0.6163	0.6142
epopenblas-omp1	ep_	1	0	ieamax	-	128	200	0.6420	0.5821
epopenblas-omp1	ep_	1	0	ieamax	-	256	200	0.6480	0.5781
epopenblas-omp1	ep_	1	0	ieamax	-	512	200	0.4948	0.5757
epopenblas-omp1	ep_	1	0	ieamax	-	1024	200	0.6537	0.5163
epopenblas-omp1	ep_	1	0	ieamax	-	2048	200	0.6547	0.5335
epopenblas-omp1	ep_	1	0	ieamax	-	4096	200	0.5937	0.5433
epopenblas-omp1	ep_	1	0	ieamax	-	16384	200	0.6095	0.5371
epopenblas-omp1	ep_	1	0	ieamax	-	65536	200	0.6250	0.5576
epopenblas-omp1	ep_	1	0	iyamax	-	64	200	0.4648	0.6331
epopenblas-omp1	ep_	1	0	iyamax	-	128	200	1.1219	0.9653
epopenblas-omp1	ep_	1	0	iyamax	-	256	200	1.2158	0.9812
epopenblas-omp1	ep_	1	0	iyamax	-	512	200	1.2085	0.9894
epopenblas-omp1	ep_	1	0	iyamax	-	1024	200	1.0351	0.9934
epopenblas-omp1	ep_	1	0	iyamax	-	2048	200	1.1022	0.9467
epopenblas-omp1	ep_	1	0	iyamax	-	4096	200	1.1079	0.9444
epopenblas-omp1	ep_	1	0	iyamax	-	16384	200	1.1392	0.8926
epopenblas-omp1	ep_	1	0	iyamax	-	65536	200	1.1708	0.9689
epopenblas-omp1	ep_	1	0	yaxpy	-	64	200	1.9691	2.0177
epopenblas-omp1	ep_	1	0	yaxpy	-	128	200	2.0168	2.0225
epopenblas-omp1	ep_	1	0	yaxpy	-	256	200	1.6943	2.0442
epopenblas-omp1	ep_	1	0	yaxpy	-	512	200	2.0539	1.8735
epopenblas-omp1	ep_	1	0	yaxpy	-	1024	200	1.9515	1.9511
epopenblas-omp1	ep_	1	0	yaxpy	-	2048	200	1.9518	2.0064
epopenblas-omp1	ep_	1	0	yaxpy	-	4096	200	1.9690	2.0106
epopenblas-omp1	ep_	1	0	yaxpy	-	16384	200	2.0214	2.0538
epopenblas-omp1	ep_	1	0	yaxpy	-	65536	200	2.0994	2.1136
epopenblas-omp1	ep_	1	0	ycopy	-	64	200	24.4121	24.8648
epopenblas-omp1	ep_	1	0	ycopy	-	128	200	25.1553	25.3645
epopenblas-omp1	ep_	1	0	ycopy	-	256	200	25.8999	26.0181
epopenblas-omp1	ep_	1	0	ycopy	-	512	200	21.8488	26.2922
epopenblas-omp1	ep_	1	0	ycopy	-	1024	200	23.9494	26.4987
epopenblas-omp1	ep_	1	0	ycopy	-	2048	200	25.2177	25.8189
epopenblas-omp1	ep_	1	0	ycopy	-	4096	200	24.4654	23.9535
epopenblas-omp1	ep_	1	0	ycopy	-	16384	200	25.1441	25.7798
epopenblas-omp1	ep_	1	0	ycopy	-	65536	200	25.4743	24.4133
epopenblas-omp1	ep_	1	0	ydotc	-	64	200	2.8918	2.9224
epopenblas-omp1	ep_	1	0	ydotc	-	128	200	2.8717	2.9006
epopenblas-omp1	ep_	1	0	ydotc	-	256	200	2.2470	2.9128
epopenblas-omp1	ep_	1	0	ydotc	-	512	200	2.9078	2.9181
epopenblas-omp1	ep_	1	0	ydotc	-	1024	200	2.7253	2.7003
epopenblas-omp1	ep_	1	0	ydotc	-	2048	200	2.7753	2.8075
epopenblas-omp1	ep_	1	0	ydotc	-	4096	200	2.7988	2.7660
epopenblas-omp1	ep_	1	0	ydotc	-	16384	200	2.6938	2.7432
epopenblas-omp1	ep_	1	0	ydotc	-	65536	200	2.8556	2.8551
epopenblas-omp1	ep_	1	0	ydotu	-	64	200	3.1322	3.1820
epopenblas-omp1	ep_	1	0	ydotu	-	128	200	3.1193	3.1561
epopenblas-omp1	ep_	1	0	ydotu	-	256	200	3.1533	2.5716
epopenblas-omp1	ep_	1	0	ydotu	-	512	200	3.1704	3.1827
epopenblas-omp1	ep_	1	0	ydotu	-	1024	200	2.9425	3.1854
epopenblas-omp1	ep_	1	0	ydotu	-	2048	200	3.0504	3.0116
epopenblas-omp1	ep_	1	0	ydotu	-	4096	200	3.1639	3.0899
epopenblas-omp1	ep_	1	0	ydotu	-	16384	200	2.9477	2.9540
epopenblas-omp1	ep_	1	0	ydotu	-	65536	200	3.1971	3.2050
epopenblas-omp1	ep_	1	0	yerot	-	64	200	1.5509	1.0161
epopenblas-omp1	ep_	1	0	yerot	-	128	200	2.0117	1.0235
epopenblas-omp1	ep_	1	0	yerot	-	256	200	1.7893	1.0297
epopenblas-omp1	ep_	1	0	yerot	-	512	200	2.0544	0.9630
epopenblas-omp1	ep_	1	0	yerot	-	1024	200	1.9104	0.9761
epopenblas-omp1	ep_	1	0	yerot	-	2048	200	1.9568	0.9995
epopenblas-omp1	ep_	1	0	yerot	-	4096	200	2.0410	1.0284
epopenblas-omp1	ep_	1	0	yerot	-	16384	200	2.0616	1.0232
epopenblas-omp1	ep_	1	0	yerot	-	65536	200	2.0680	1.0421
epopenblas-omp1	ep_	1	0	yescal	-	64	200	2.0581	2.0743
epopenblas-omp1	ep_	1	0	yescal	-	128	200	1.3787	2.1257
epopenblas-omp1	ep_	1	0	yescal	-	256	200	2.1792	2.1841
epopenblas-omp1	ep_	1	0	yescal	-	512	200	2.2098	1.9015
epopenblas-omp1	ep_	1	0	yescal	-	1024	200	2.1938	2.2771
epopenblas-omp1	ep_	1	0	yescal	-	2048	200	2.2087	2.1869
epopenblas-omp1	ep_	1	0	yescal	-	4096	200	2.1230	2.1228
epopenblas-omp1	ep_	1	0	yescal	-	16384	200	2.1742	2.2141
epopenblas-omp1	ep_	1	0	yescal	-	65536	200	2.2453	2.2306
epopenblas-omp1	ep_	1	0	ygbmv	N	128	200	2.0169	2.0189
epopenblas-omp1	ep_	1	0	ygbmv	N	256	200	1.9938	1.9942
epopenblas-omp1	ep_	1	0	ygbmv	N	512	200	2.0817	2.0826
epopenblas-omp1	ep_	1	0	ygbmv	N	1024	200	2.0632	2.0068
epopenblas-omp1	ep_	1	0	ygbmv	T	128	200	3.1348	3.2660
epopenblas-omp1	ep_	1	0	ygbmv	T	256	200	3.0196	3.1562
epopenblas-omp1	ep_	1	0	ygbmv	T	512	200	2.9571	3.0944
epopenblas-omp1	ep_	1	0	ygbmv	T	1024	200	2.9160	3.0703
epopenblas-omp1	ep_	1	0	ygbmv	C	128	200	3.0228	2.7984
epopenblas-omp1	ep_	1	0	ygbmv	C	256	200	2.9396	2.8019
epopenblas-omp1	ep_	1	0	ygbmv	C	512	200	2.8655	2.7459
epopenblas-omp1	ep_	1	0	ygbmv	C	1024	200	2.8603	2.7191
epopenblas-omp1	ep_	1	0	ygemv	N	128	200	2.0126	2.8942
epopenblas-omp1	ep_	1	0	ygemv	N	256	200	2.0529	2.9816
epopenblas-omp1	ep_	1	0	ygemv	N	512	200	2.0996	3.0464
epopenblas-omp1	ep_	1	0	ygemv	N	1024	200	1.8581	2.6690
epopenblas-omp1	ep_	1	0	ygemv	N	2048	200	1.8524	2.7025
epopenblas-omp1	ep_	1	0	ygemv	T	128	200	3.1981	3.2047
epopenblas-omp1	ep_	1	0	ygemv	T	256	200	3.2477	3.2443
epopenblas-omp1	ep_	1	0	ygemv	T	512	200	3.1486	3.1780
epopenblas-omp1	ep_	1	0	ygemv	T	1024	200	2.6216	2.6164
epopenblas-omp1	ep_	1	0	ygemv	T	2048	200	2.6075	2.6230
epopenblas-omp1	ep_	1	0	ygemv	C	128	200	2.8894	2.8879
epopenblas-omp1	ep_	1	0	ygemv	C	256	200	2.9313	2.9577
epopenblas-omp1	ep_	1	0	ygemv	C	512	200	2.9255	2.8318
epopenblas-omp1	ep_	1	0	ygemv	C	1024	200	2.4563	2.4676
epopenblas-omp1	ep_	1	0	ygemv	C	2048	200	2.4599	2.4503
epopenblas-omp1	ep_	1	0	ygerc	-	128	200	1.9758	1.9971
epopenblas-omp1	ep_	1	0	ygerc	-	256	200	2.0824	2.1132
epopenblas-omp1	ep_	1	0	ygerc	-	512	200	1.8506	1.8543
epopenblas-omp1	ep_	1	0	ygerc	-	1024	200	1.8503	1.8506
epopenblas-omp1	ep_	1	0	ygeru	-	128	200	2.0078	2.0422
epopenblas-omp1	ep_	1	0	ygeru	-	256	200	2.0849	2.1012
epopenblas-omp1	ep_	1	0	ygeru	-	512	200	1.8488	1.8475
epopenblas-omp1	ep_	1	0	ygeru	-	1024	200	1.8438	1.8256
epopenblas-omp1	ep_	1	0	yhbmv	U	128	200	2.7416	2.0938
epopenblas-omp1	ep_	1	0	yhbmv	U	256	200	2.6354	2.0512
epopenblas-omp1	ep_	1	0	yhbmv	U	512	200	2.6603	2.1221
epopenblas-omp1	ep_	1	0	yhbmv	U	1024	200	2.6727	2.0868
epopenblas-omp1	ep_	1	0	yhbmv	L	128	200	2.5074	2.2611
epopenblas-omp1	ep_	1	0	yhbmv	L	256	200	2.4636	2.2006
epopenblas-omp1	ep_	1	0	yhbmv	L	512	200	2.4291	2.1705
epopenblas-omp1	ep_	1	0	yhbmv	L	1024	200	2.4531	2.1715
epopenblas-omp1	ep_	1	0	yhemv	U	128	200	2.6475	1.9905
epopenblas-omp1	ep_	1	0	yhemv	U	256	200	2.7156	2.0797
epopenblas-omp1	ep_	1	0	yhemv	U	512	200	2.8623	2.1191
epopenblas-omp1	ep_	1	0	yhemv	U	1024	200	2.5986	1.9822
epopenblas-omp1	ep_	1	0	yhemv	L	128	200	2.7775	2.4135
epopenblas-omp1	ep_	1	0	yhemv	L	256	200	2.8235	2.4403
epopenblas-omp1	ep_	1	0	yhemv	L	512	200	2.8371	2.4775
epopenblas-omp1	ep_	1	0	yhemv	L	1024	200	2.5687	2.2984
epopenblas-omp1	ep_	1	0	yher	U	128	200	1.9495	2.0221
epopenblas-omp1	ep_	1	0	yher	U	256	200	2.0567	2.0787
epopenblas-omp1	ep_	1	0	yher	U	512	200	1.7890	1.7880
epopenblas-omp1	ep_	1	0	yher	U	1024	200	1.8002	1.7963
epopenblas-omp1	ep_	1	0	yher	L	128	200	2.0529	2.0779
epopenblas-omp1	ep_	1	0	yher	L	256	200	2.0684	2.1119
epopenblas-omp1	ep_	1	0	yher	L	512	200	1.7355	1.7278
epopenblas-omp1	ep_	1	0	yher	L	1024	200	1.7973	1.7976
epopenblas-omp1	ep_	1	0	yher2	U	128	200	2.6573	2.4846
epopenblas-omp1	ep_	1	0	yher2	U	256	200	2.8024	2.5503
epopenblas-omp1	ep_	1	0	yher2	U	512	200	2.4609	2.3346
epopenblas-omp1	ep_	1	0	yher2	U	1024	200	2.5858	2.4034
epopenblas-omp1	ep_	1	0	yher2	L	128	200	2.9423	2.9495
epopenblas-omp1	ep_	1	0	yher2	L	256	200	2.9795	3.1136
epopenblas-omp1	ep_	1	0	yher2	L	512	200	2.5838	2.6633
epopenblas-omp1	ep_	1	0	yher2	L	1024	200	2.6344	2.7283
epopenblas-omp1	ep_	1	0	yhpmv	U	128	200	2.6390	1.9763
epopenblas-omp1	ep_	1	0	yhpmv	U	256	200	2.7929	2.0716
epopenblas-omp1	ep_	1	0	yhpmv	U	512	200	2.8709	2.0963
epopenblas-omp1	ep_	1	0	yhpmv	U	1024	200	2.6481	2.0203
epopenblas-omp1	ep_	1	0	yhpmv	L	128	200	2.6738	2.2571
epopenblas-omp1	ep_	1	0	yhpmv	L	256	200	2.7447	2.3138
epopenblas-omp1	ep_	1	0	yhpmv	L	512	200	2.7358	2.3293
epopenblas-omp1	ep_	1	0	yhpmv	L	1024	200	2.5618	2.1850
epopenblas-omp1	ep_	1	0	yhpr	U	128	200	1.9561	1.9926
epopenblas-omp1	ep_	1	0	yhpr	U	256	200	2.0669	2.0798
epopenblas-omp1	ep_	1	0	yhpr	U	512	200	2.0558	1.9758
epopenblas-omp1	ep_	1	0	yhpr	U	1024	200	1.8434	1.8263
epopenblas-omp1	ep_	1	0	yhpr	L	128	200	2.0852	2.0825
epopenblas-omp1	ep_	1	0	yhpr	L	256	200	2.0767	2.1080
epopenblas-omp1	ep_	1	0	yhpr	L	512	200	2.1146	2.1123
epopenblas-omp1	ep_	1	0	yhpr	L	1024	200	1.8442	1.8461
epopenblas-omp1	ep_	1	0	yhpr2	U	128	200	2.6746	2.4649
epopenblas-omp1	ep_	1	0	yhpr2	U	256	200	2.8525	2.5776
epopenblas-omp1	ep_	1	0	yhpr2	U	512	200	2.8763	2.6592
epopenblas-omp1	ep_	1	0	yhpr2	U	1024	200	2.6261	2.4421
epopenblas-omp1	ep_	1	0	yhpr2	L	128	200	2.9524	3.0129
epopenblas-omp1	ep_	1	0	yhpr2	L	256	200	2.9901	3.1120
epopenblas-omp1	ep_	1	0	yhpr2	L	512	200	2.9812	3.1063
epopenblas-omp1	ep_	1	0	yhpr2	L	1024	200	2.7026	2.8243
epopenblas-omp1	ep_	1	0	yrotg	-	200	200	0.0512	0.0507
epopenblas-omp1	ep_	1	0	yscal	-	64	200	1.9646	1.9662
epopenblas-omp1	ep_	1	0	yscal	-	128	200	2.0207	2.0213
epopenblas-omp1	ep_	1	0	yscal	-	256	200	1.6015	2.0683
epopenblas-omp1	ep_	1	0	yscal	-	512	200	2.0926	1.8293
epopenblas-omp1	ep_	1	0	yscal	-	1024	200	2.1014	2.0214
epopenblas-omp1	ep_	1	0	yscal	-	2048	200	2.0590	1.9683
epopenblas-omp1	ep_	1	0	yscal	-	4096	200	1.9855	2.0186
epopenblas-omp1	ep_	1	0	yscal	-	16384	200	1.9760	2.1104
epopenblas-omp1	ep_	1	0	yscal	-	65536	200	2.0245	2.0193
epopenblas-omp1	ep_	1	0	yswap	-	64	200	24.4970	24.6956
epopenblas-omp1	ep_	1	0	yswap	-	128	200	24.8509	21.8411
epopenblas-omp1	ep_	1	0	yswap	-	256	200	25.1903	25.2306
epopenblas-omp1	ep_	1	0	yswap	-	512	200	22.2859	22.9461
epopenblas-omp1	ep_	1	0	yswap	-	1024	200	24.0910	23.2094
epopenblas-omp1	ep_	1	0	yswap	-	2048	200	24.1103	24.1142
epopenblas-omp1	ep_	1	0	yswap	-	4096	200	24.3796	23.8768
epopenblas-omp1	ep_	1	0	yswap	-	16384	200	25.0294	25.3088
epopenblas-omp1	ep_	1	0	yswap	-	65536	200	24.7352	24.4117
epopenblas-omp1	ep_	1	0	ytbmv	UNN	128	200	1.9863	1.9472
epopenblas-omp1	ep_	1	0	ytbmv	UNN	256	200	1.9607	1.8738
epopenblas-omp1	ep_	1	0	ytbmv	UNN	512	200	1.9151	1.9230
epopenblas-omp1	ep_	1	0	ytbmv	UNN	1024	200	1.9939	1.9672
epopenblas-omp1	ep_	1	0	ytbmv	UNU	128	200	2.2211	2.2028
epopenblas-omp1	ep_	1	0	ytbmv	UNU	256	200	2.1384	2.0937
epopenblas-omp1	ep_	1	0	ytbmv	UNU	512	200	2.1151	2.0933
epopenblas-omp1	ep_	1	0	ytbmv	UNU	1024	200	2.1006	2.1142
epopenblas-omp1	ep_	1	0	ytbmv	UTN	128	200	3.5659	3.4221
epopenblas-omp1	ep_	1	0	ytbmv	UTN	256	200	3.4155	3.3077
epopenblas-omp1	ep_	1	0	ytbmv	UTN	512	200	3.2712	3.1876
epopenblas-omp1	ep_	1	0	ytbmv	UTN	1024	200	3.1403	3.0774
epopenblas-omp1	ep_	1	0	ytbmv	UTU	128	200	3.7857	3.6027
epopenblas-omp1	ep_	1	0	ytbmv	UTU	256	200	3.5975	3.4074
epopenblas-omp1	ep_	1	0	ytbmv	UTU	512	200	3.4089	3.3343
epopenblas-omp1	ep_	1	0	ytbmv	UTU	1024	200	3.2678	3.2300
epopenblas-omp1	ep_	1	0	ytbmv	UCN	128	200	3.2046	3.1393
epopenblas-omp1	ep_	1	0	ytbmv	UCN	256	200	3.0831	3.0248
epopenblas-omp1	ep_	1	0	ytbmv	UCN	512	200	2.9906	2.9553
epopenblas-omp1	ep_	1	0	ytbmv	UCN	1024	200	2.7783	2.8867
epopenblas-omp1	ep_	1	0	ytbmv	UCU	128	200	3.3802	3.3088
epopenblas-omp1	ep_	1	0	ytbmv	UCU	256	200	3.2557	3.1892
epopenblas-omp1	ep_	1	0	ytbmv	UCU	512	200	3.1315	3.0703
epopenblas-omp1	ep_	1	0	ytbmv	UCU	1024	200	3.0444	3.0140
epopenblas-omp1	ep_	1	0	ytbmv	LNN	128	200	2.0823	2.0984
epopenblas-omp1	ep_	1	0	ytbmv	LNN	256	200	2.0583	1.9807
epopenblas-omp1	ep_	1	0	ytbmv	LNN	512	200	1.8946	1.9895
epopenblas-omp1	ep_	1	0	ytbmv	LNN	1024	200	2.0075	1.9832
epopenblas-omp1	ep_	1	0	ytbmv	LNU	128	200	2.2306	2.2077
epopenblas-omp1	ep_	1	0	ytbmv	LNU	256	200	2.1480	2.1393
epopenblas-omp1	ep_	1	0	ytbmv	LNU	512	200	2.0253	2.0649
epopenblas-omp1	ep_	1	0	ytbmv	LNU	1024	200	2.1101	2.0833
epopenblas-omp1	ep_	1	0	ytbmv	LTN	128	200	3.5765	3.3208
epopenblas-omp1	ep_	1	0	ytbmv	LTN	256	200	3.4666	3.3120
epopenblas-omp1	ep_	1	0	ytbmv	LTN	512	200	3.3756	3.2535
epopenblas-omp1	ep_	1	0	ytbmv	LTN	1024	200	3.3200	3.2072
epopenblas-omp1	ep_	1	0	ytbmv	LTU	128	200	3.7313	3.4917
epopenblas-omp1	ep_	1	0	ytbmv	LTU	256	200	3.6127	3.4876
epopenblas-omp1	ep_	1	0	ytbmv	LTU	512	200	3.5147	3.4161
epopenblas-omp1	ep_	1	0	ytbmv	LTU	1024	200	3.4566	3.3605
epopenblas-omp1	ep_	1	0	ytbmv	LCN	128	200	3.2025	3.1947
epopenblas-omp1	ep_	1	0	ytbmv	LCN	256	200	3.1047	3.1017
epopenblas-omp1	ep_	1	0	ytbmv	LCN	512	200	3.0415	3.0172
epopenblas-omp1	ep_	1	0	ytbmv	LCN	1024	200	2.9967	2.9861
epopenblas-omp1	ep_	1	0	ytbmv	LCU	128	200	3.3821	3.3718
epopenblas-omp1	ep_	1	0	ytbmv	LCU	256	200	3.2706	3.2221
epopenblas-omp1	ep_	1	0	ytbmv	LCU	512	200	3.2031	3.1915
epopenblas-omp1	ep_	1	0	ytbmv	LCU	1024	200	3.1377	3.0722
epopenblas-omp1	ep_	1	0	ytbsv	UNN	128	200	1.9594	1.9770
epopenblas-omp1	ep_	1	0	ytbsv	UNN	256	200	1.8888	1.9496
epopenblas-omp1	ep_	1	0	ytbsv	UNN	512	200	0.0635	0.0647
epopenblas-omp1	ep_	1	0	ytbsv	UNN	1024	200	0.0192	0.0193
epopenblas-omp1	ep_	1	0	ytbsv	UNU	128	200	2.2488	2.2613
epopenblas-omp1	ep_	1	0	ytbsv	UNU	256	200	2.1759	2.1908
epopenblas-omp1	ep_	1	0	ytbsv	UNU	512	200	0.0541	0.0540
epopenblas-omp1	ep_	1	0	ytbsv	UNU	1024	200	0.0192	0.0194
epopenblas-omp1	ep_	1	0	ytbsv	UTN	128	200	3.2744	3.0857
epopenblas-omp1	ep_	1	0	ytbsv	UTN	256	200	3.1553	2.9838
epopenblas-omp1	ep_	1	0	ytbsv	UTN	512	200	0.0517	0.0516
epopenblas-omp1	ep_	1	0	ytbsv	UTN	1024	200	0.0196	0.0196
epopenblas-omp1	ep_	1	0	ytbsv	UTU	128	200	3.7455	3.5819
epopenblas-omp1	ep_	1	0	ytbsv	UTU	256	200	3.5835	3.4734
epopenblas-omp1	ep_	1	0	ytbsv	UTU	512	200	0.0413	0.0418
epopenblas-omp1	ep_	1	0	ytbsv	UTU	1024	200	0.0195	0.0194
epopenblas-omp1	ep_	1	0	ytbsv	UCN	128	200	2.9848	2.8961
epopenblas-omp1	ep_	1	0	ytbsv	UCN	256	200	2.8801	2.7674
epopenblas-omp1	ep_	1	0	ytbsv	UCN	512	200	0.0516	0.0514
epopenblas-omp1	ep_	1	0	ytbsv	UCN	1024	200	0.0195	0.0195
epopenblas-omp1	ep_	1	0	ytbsv	UCU	128	200	3.2447	3.2962
epopenblas-omp1	ep_	1	0	ytbsv	UCU	256	200	3.2198	3.1978
epopenblas-omp1	ep_	1	0	ytbsv	UCU	512	200	0.0425	0.0425
epopenblas-omp1	ep_	1	0	ytbsv	UCU	1024	200	0.0195	0.0192
epopenblas-omp1	ep_	1	0	ytbsv	LNN	128	200	2.0696	2.0671
epopenblas-omp1	ep_	1	0	ytbsv	LNN	256	200	2.0081	1.9969
epopenblas-omp1	ep_	1	0	ytbsv	LNN	512	200	0.0517	0.0516
epopenblas-omp1	ep_	1	0	ytbsv	LNN	1024	200	0.0196	0.0196
epopenblas-omp1	ep_	1	0	ytbsv	LNU	128	200	2.2464	2.2301
epopenblas-omp1	ep_	1	0	ytbsv	LNU	256	200	2.1758	2.1590
epopenblas-omp1	ep_	1	0	ytbsv	LNU	512	200	0.0439	0.0440
epopenblas-omp1	ep_	1	0	ytbsv	LNU	1024	200	0.0197	0.0197
epopenblas-omp1	ep_	1	0	ytbsv	LTN	128	200	3.2674	3.0831
epopenblas-omp1	ep_	1	0	ytbsv	LTN	256	200	3.0748	2.9206
epopenblas-omp1	ep_	1	0	ytbsv	LTN	512	200	0.0549	0.0546
epopenblas-omp1	ep_	1	0	ytbsv	LTN	1024	200	0.0197	0.0199
epopenblas-omp1	ep_	1	0	ytbsv	LTU	128	200	3.7224	3.5433
epopenblas-omp1	ep_	1	0	ytbsv	LTU	256	200	3.5132	3.2881
epopenblas-omp1	ep_	1	0	ytbsv	LTU	512	200	0.0458	0.0462
epopenblas-omp1	ep_	1	0	ytbsv	LTU	1024	200	0.0196	0.0197
epopenblas-omp1	ep_	1	0	ytbsv	LCN	128	200	2.9717	2.8980
epopenblas-omp1	ep_	1	0	ytbsv	LCN	256	200	2.8020	2.7110
epopenblas-omp1	ep_	1	0	ytbsv	LCN	512	200	0.0549	0.0537
epopenblas-omp1	ep_	1	0	ytbsv	LCN	1024	200	0.0199	0.0199
epopenblas-omp1	ep_	1	0	ytbsv	LCU	128	200	3.3677	3.2686
epopenblas-omp1	ep_	1	0	ytbsv	LCU	256	200	3.1710	3.0755
epopenblas-omp1	ep_	1	0	ytbsv	LCU	512	200	0.0458	0.0454
epopenblas-omp1	ep_	1	0	ytbsv	LCU	1024	200	0.0195	0.0198
epopenblas-omp1	ep_	1	0	ytpmv	UNN	128	200	1.9548	1.9597
epopenblas-omp1	ep_	1	0	ytpmv	UNN	256	200	2.0473	2.1017
epopenblas-omp1	ep_	1	0	ytpmv	UNN	512	200	2.0865	2.0859
epopenblas-omp1	ep_	1	0	ytpmv	UNN	1024	200	1.8553	1.8745
epopenblas-omp1	ep_	1	0	ytpmv	UNU	128	200	2.0894	2.1010
epopenblas-omp1	ep_	1	0	ytpmv	UNU	256	200	2.1232	2.1221
epopenblas-omp1	ep_	1	0	ytpmv	UNU	512	200	2.1381	2.1155
epopenblas-omp1	ep_	1	0	ytpmv	UNU	1024	200	1.8984	1.8771
epopenblas-omp1	ep_	1	0	ytpmv	UTN	128	200	3.2919	3.1814
epopenblas-omp1	ep_	1	0	ytpmv	UTN	256	200	3.1502	3.1347
epopenblas-omp1	ep_	1	0	ytpmv	UTN	512	200	3.2430	3.1637
epopenblas-omp1	ep_	1	0	ytpmv	UTN	1024	200	2.6678	2.5751
epopenblas-omp1	ep_	1	0	ytpmv	UTU	128	200	3.3186	3.2290
epopenblas-omp1	ep_	1	0	ytpmv	UTU	256	200	3.2424	3.1522
epopenblas-omp1	ep_	1	0	ytpmv	UTU	512	200	3.2125	3.1536
epopenblas-omp1	ep_	1	0	ytpmv	UTU	1024	200	2.6617	2.5885
epopenblas-omp1	ep_	1	0	ytpmv	UCN	128	200	2.9581	2.9429
epopenblas-omp1	ep_	1	0	ytpmv	UCN	256	200	2.9422	2.9107
epopenblas-omp1	ep_	1	0	ytpmv	UCN	512	200	2.9354	2.9124
epopenblas-omp1	ep_	1	0	ytpmv	UCN	1024	200	2.4833	2.4671
epopenblas-omp1	ep_	1	0	ytpmv	UCU	128	200	2.9840	2.9705
epopenblas-omp1	ep_	1	0	ytpmv	UCU	256	200	2.9403	2.9534
epopenblas-omp1	ep_	1	0	ytpmv	UCU	512	200	2.9252	2.9606
epopenblas-omp1	ep_	1	0	ytpmv	UCU	1024	200	2.4923	2.4686
epopenblas-omp1	ep_	1	0	ytpmv	LNN	128	200	2.0698	2.0691
epopenblas-omp1	ep_	1	0	ytpmv	LNN	256	200	2.0980	2.1065
epopenblas-omp1	ep_	1	0	ytpmv	LNN	512	200	2.1266	2.1080
epopenblas-omp1	ep_	1	0	ytpmv	LNN	1024	200	1.8669	1.8101
epopenblas-omp1	ep_	1	0	ytpmv	LNU	128	200	2.1117	2.1120
epopenblas-omp1	ep_	1	0	ytpmv	LNU	256	200	2.1240	2.1212
epopenblas-omp1	ep_	1	0	ytpmv	LNU	512	200	2.1335	2.1273
epopenblas-omp1	ep_	1	0	ytpmv	LNU	1024	200	1.8962	1.8962
epopenblas-omp1	ep_	1	0	ytpmv	LTN	128	200	3.3480	3.3815
epopenblas-omp1	ep_	1	0	ytpmv	LTN	256	200	3.2830	3.3947
epopenblas-omp1	ep_	1	0	ytpmv	LTN	512	200	3.4035	3.3897
epopenblas-omp1	ep_	1	0	ytpmv	LTN	1024	200	2.7442	2.7447
epopenblas-omp1	ep_	1	0	ytpmv	LTU	128	200	3.3854	3.3889
epopenblas-omp1	ep_	1	0	ytpmv	LTU	256	200	3.3843	3.3905
epopenblas-omp1	ep_	1	0	ytpmv	LTU	512	200	3.3259	3.3885
epopenblas-omp1	ep_	1	0	ytpmv	LTU	1024	200	2.7874	2.7546
epopenblas-omp1	ep_	1	0	ytpmv	LCN	128	200	2.5421	2.9776
epopenblas-omp1	ep_	1	0	ytpmv	LCN	256	200	2.8763	2.8750
epopenblas-omp1	ep_	1	0	ytpmv	LCN	512	200	3.0051	3.0033
epopenblas-omp1	ep_	1	0	ytpmv	LCN	1024	200	2.5479	2.5089
epopenblas-omp1	ep_	1	0	ytpmv	LCU	128	200	3.0216	3.0146
epopenblas-omp1	ep_	1	0	ytpmv	LCU	256	200	2.9644	2.9552
epopenblas-omp1	ep_	1	0	ytpmv	LCU	512	200	3.0201	3.0033
epopenblas-omp1	ep_	1	0	ytpmv	LCU	1024	200	2.5426	2.5258
epopenblas-omp1	ep_	1	0	ytrmv	UNN	128	200	1.9840	1.9755
epopenblas-omp1	ep_	1	0	ytrmv	UNN	256	200	2.0572	2.1084
epopenblas-omp1	ep_	1	0	ytrmv	UNN	512	200	2.0825	2.1184
epopenblas-omp1	ep_	1	0	ytrmv	UNN	1024	200	1.8602	1.8445
epopenblas-omp1	ep_	1	0	ytrmv	UNU	128	200	2.1135	2.0809
epopenblas-omp1	ep_	1	0	ytrmv	UNU	256	200	2.1118	2.1235
epopenblas-omp1	ep_	1	0	ytrmv	UNU	512	200	2.1281	2.1072
epopenblas-omp1	ep_	1	0	ytrmv	UNU	1024	200	1.8366	1.8548
epopenblas-omp1	ep_	1	0	ytrmv	UTN	128	200	3.1345	3.1314
epopenblas-omp1	ep_	1	0	ytrmv	UTN	256	200	2.6726	2.7001
epopenblas-omp1	ep_	1	0	ytrmv	UTN	512	200	3.1490	3.0837
