target	routine	key	size	iters	overlay_GFs	migrated_GFs	ratio
kind10	ysymm	RL	256	10	2.3648	1.9937	1.186
kind10	ysymm	RL	512	10	2.4212	1.8405	1.316
kind10	ysyrk	UN	64	10	2.0592	1.7173	1.199
kind10	ysyrk	UN	128	10	2.3300	1.9598	1.189
kind10	ysyrk	UN	256	10	2.4512	1.9895	1.232
kind10	ysyrk	UN	512	10	2.3819	1.8564	1.283
kind10	ysyrk	UT	64	10	3.0441	3.1810	0.957
kind10	ysyrk	UT	128	10	2.9468	3.1189	0.945
kind10	ysyrk	UT	256	10	3.0777	3.1524	0.976
kind10	ysyrk	UT	512	10	2.9399	3.0242	0.972
kind10	ysyrk	LN	64	10	2.1299	1.9292	1.104
kind10	ysyrk	LN	128	10	2.3433	1.9796	1.184
kind10	ysyrk	LN	256	10	2.4656	2.0004	1.233
kind10	ysyrk	LN	512	10	2.4280	1.9001	1.278
kind10	ysyrk	LT	64	10	3.0525	3.0405	1.004
kind10	ysyrk	LT	128	10	3.0773	3.0685	1.003
kind10	ysyrk	LT	256	10	3.0827	3.0675	1.005
kind10	ysyrk	LT	512	10	2.9071	2.9084	1.000
kind10	ytbmv	UNN	128	20	2.0336	2.0540	0.990
kind10	ytbmv	UNN	256	20	1.9771	1.9954	0.991
kind10	ytbmv	UNN	512	20	1.9471	1.8035	1.080
kind10	ytbmv	UNN	1024	20	1.8168	1.8435	0.985
kind10	ytbmv	UTN	128	20	3.3052	3.2950	1.003
kind10	ytbmv	UTN	256	20	2.4949	3.1232	0.799
kind10	ytbmv	UTN	512	20	2.7001	3.0674	0.880
kind10	ytbmv	UTN	1024	20	2.8606	2.7750	1.031
kind10	ytbmv	UCN	128	20	3.0539	3.0304	1.008
kind10	ytbmv	UCN	256	20	2.9160	2.5650	1.137
kind10	ytbmv	UCN	512	20	2.8509	2.6695	1.068
kind10	ytbmv	UCN	1024	20	2.6777	2.6158	1.024
kind10	ytbmv	LNN	128	20	1.9152	2.0355	0.941
kind10	ytbmv	LNN	256	20	2.0030	1.8118	1.106
kind10	ytbmv	LNN	512	20	1.8747	1.9455	0.964
kind10	ytbmv	LNN	1024	20	1.8721	1.8890	0.991
kind10	ytbmv	LTN	128	20	3.2948	3.2811	1.004
kind10	ytbmv	LTN	256	20	2.7804	3.1946	0.870
kind10	ytbmv	LTN	512	20	2.9970	3.0334	0.988
kind10	ytbmv	LTN	1024	20	3.0685	3.0678	1.000
kind10	ytbmv	LCN	128	20	3.0444	2.6405	1.153
kind10	ytbmv	LCN	256	20	2.9505	2.9888	0.987
kind10	ytbmv	LCN	512	20	2.7075	2.9113	0.930
kind10	ytbmv	LCN	1024	20	2.7591	2.7734	0.995
kind10	ytbsv	UNN	128	20	1.8539	2.0549	0.902
kind10	ytbsv	UNN	256	20	1.9371	1.9892	0.974
kind10	ytbsv	UNN	512	20	0.0603	0.0623	0.969
kind10	ytbsv	UNN	1024	20	0.0186	0.0185	1.007
kind10	ytbsv	UTN	128	20	2.9990	2.3208	1.292
kind10	ytbsv	UTN	256	20	2.9056	2.8720	1.012
kind10	ytbsv	UTN	512	20	0.0493	0.0496	0.994
kind10	ytbsv	UTN	1024	20	0.0187	0.0184	1.017
kind10	ytbsv	UCN	128	20	2.6908	2.6721	1.007
kind10	ytbsv	UCN	256	20	2.5507	2.5910	0.984
kind10	ytbsv	UCN	512	20	0.0484	0.0484	1.001
kind10	ytbsv	UCN	1024	20	0.0187	0.0186	1.001
kind10	ytbsv	LNN	128	20	1.9596	1.9569	1.001
kind10	ytbsv	LNN	256	20	1.9064	1.8822	1.013
kind10	ytbsv	LNN	512	20	0.0490	0.0489	1.003
kind10	ytbsv	LNN	1024	20	0.0189	0.0188	1.002
kind10	ytbsv	LTN	128	20	2.9137	2.9155	0.999
kind10	ytbsv	LTN	256	20	2.7529	2.7564	0.999
kind10	ytbsv	LTN	512	20	0.0525	0.0524	1.001
kind10	ytbsv	LTN	1024	20	0.0191	0.0191	1.000
kind10	ytbsv	LCN	128	20	2.7273	2.7459	0.993
kind10	ytbsv	LCN	256	20	2.5820	2.6355	0.980
kind10	ytbsv	LCN	512	20	0.0524	0.0524	1.001
kind10	ytbsv	LCN	1024	20	0.0191	0.0191	1.001
kind10	ytpmv	UNN	128	20	1.8751	1.8962	0.989
kind10	ytpmv	UNN	256	20	1.9287	1.9548	0.987
kind10	ytpmv	UNN	512	20	1.9326	2.0172	0.958
kind10	ytpmv	UNN	1024	20	1.7788	1.7900	0.994
kind10	ytpmv	UTN	128	20	3.0537	3.0450	1.003
kind10	ytpmv	UTN	256	20	3.0153	2.9863	1.010
kind10	ytpmv	UTN	512	20	2.9793	2.9344	1.015
kind10	ytpmv	UTN	1024	20	2.4185	2.3651	1.023
kind10	ytpmv	UCN	128	20	2.7955	2.8022	0.998
kind10	ytpmv	UCN	256	20	2.7840	2.7855	0.999
kind10	ytpmv	UCN	512	20	2.7506	2.7720	0.992
kind10	ytpmv	UCN	1024	20	2.3023	2.2796	1.010
kind10	ytpmv	LNN	128	20	1.9870	1.9294	1.030
kind10	ytpmv	LNN	256	20	1.9938	2.0183	0.988
kind10	ytpmv	LNN	512	20	1.9500	1.9913	0.979
kind10	ytpmv	LNN	1024	20	1.7794	1.7804	0.999
kind10	ytpmv	LTN	128	20	3.1592	3.0596	1.033
kind10	ytpmv	LTN	256	20	3.1358	3.1958	0.981
kind10	ytpmv	LTN	512	20	3.0657	3.2230	0.951
kind10	ytpmv	LTN	1024	20	2.5156	2.5799	0.975
kind10	ytpmv	LCN	128	20	2.9163	2.7135	1.075
kind10	ytpmv	LCN	256	20	2.8867	2.8026	1.030
kind10	ytpmv	LCN	512	20	2.8028	2.8410	0.987
kind10	ytpmv	LCN	1024	20	2.3864	2.3560	1.013
kind10	ytpsv	UNN	128	20	1.8354	1.9774	0.928
kind10	ytpsv	UNN	256	20	1.9156	1.9598	0.977
kind10	ytpsv	UNN	512	20	0.5697	0.5724	0.995
kind10	ytpsv	UNN	1024	20	0.0384	0.0384	1.000
kind10	ytpsv	UTN	128	20	3.0589	3.1269	0.978
kind10	ytpsv	UTN	256	20	3.1696	3.0780	1.030
kind10	ytpsv	UTN	512	20	0.6224	0.6357	0.979
kind10	ytpsv	UTN	1024	20	0.0391	0.0392	0.997
kind10	ytpsv	UCN	128	20	2.8501	2.8728	0.992
kind10	ytpsv	UCN	256	20	2.9066	2.9101	0.999
kind10	ytpsv	UCN	512	20	0.6304	0.6309	0.999
kind10	ytpsv	UCN	1024	20	0.0391	0.0384	1.020
kind10	ytpsv	LNN	128	20	1.9610	1.9696	0.996
kind10	ytpsv	LNN	256	20	2.0101	2.0091	1.000
kind10	ytpsv	LNN	512	20	0.4314	0.4267	1.011
kind10	ytpsv	LNN	1024	20	0.0359	0.0360	0.999
kind10	ytpsv	LTN	128	20	3.1207	3.1015	1.006
kind10	ytpsv	LTN	256	20	3.0751	3.0798	0.998
kind10	ytpsv	LTN	512	20	0.6287	0.6368	0.987
kind10	ytpsv	LTN	1024	20	0.0376	0.0375	1.005
kind10	ytpsv	LCN	128	20	2.6532	2.8339	0.936
kind10	ytpsv	LCN	256	20	2.8073	2.7693	1.014
kind10	ytpsv	LCN	512	20	0.6172	0.6184	0.998
kind10	ytpsv	LCN	1024	20	0.0374	0.0375	0.997
kind10	ytrmm	LUNN	64	10	2.0943	1.8647	1.123
kind10	ytrmm	LUNN	128	10	2.3373	1.9794	1.181
kind10	ytrmm	LUNN	256	10	2.3808	1.9928	1.195
kind10	ytrmm	LUNN	512	10	2.4130	1.9420	1.243
kind10	ytrmm	LUTN	64	10	2.8851	2.9590	0.975
kind10	ytrmm	LUTN	128	10	2.9460	2.9060	1.014
kind10	ytrmm	LUTN	256	10	2.9818	2.9899	0.997
kind10	ytrmm	LUTN	512	10	2.9896	2.9128	1.026
kind10	ytrmm	LUCN	64	10	2.7460	2.7265	1.007
kind10	ytrmm	LUCN	128	10	2.7815	2.7117	1.026
kind10	ytrmm	LUCN	256	10	2.7691	2.7688	1.000
kind10	ytrmm	LUCN	512	10	2.7714	2.6593	1.042
kind10	ytrmm	LLNN	64	10	2.1395	1.8877	1.133
kind10	ytrmm	LLNN	128	10	2.3183	1.9493	1.189
kind10	ytrmm	LLNN	256	10	2.3609	1.9702	1.198
kind10	ytrmm	LLNN	512	10	2.3788	1.9651	1.210
kind10	ytrmm	LLTN	64	10	2.9988	2.9066	1.032
kind10	ytrmm	LLTN	128	10	3.0346	2.9747	1.020
kind10	ytrmm	LLTN	256	10	3.0187	2.9967	1.007
kind10	ytrmm	LLTN	512	10	3.0104	2.9941	1.005
kind10	ytrmm	LLCN	64	10	2.7099	2.7320	0.992
kind10	ytrmm	LLCN	128	10	2.7818	2.7160	1.024
kind10	ytrmm	LLCN	256	10	2.7719	2.7829	0.996
kind10	ytrmm	LLCN	512	10	2.7896	2.7478	1.015
kind10	ytrmm	RUNN	64	10	2.2416	1.9984	1.122
kind10	ytrmm	RUNN	128	10	2.4202	1.9994	1.210
kind10	ytrmm	RUNN	256	10	2.4771	2.0145	1.230
kind10	ytrmm	RUNN	512	10	2.4666	1.9402	1.271
kind10	ytrmm	RUTN	64	10	2.2240	1.9974	1.113
kind10	ytrmm	RUTN	128	10	2.4115	2.0074	1.201
kind10	ytrmm	RUTN	256	10	2.5065	2.0098	1.247
kind10	ytrmm	RUTN	512	10	2.3898	1.9248	1.242
kind10	ytrmm	RUCN	64	10	2.2122	1.9739	1.121
kind10	ytrmm	RUCN	128	10	2.4002	2.0069	1.196
kind10	ytrmm	RUCN	256	10	2.4998	2.0142	1.241
kind10	ytrmm	RUCN	512	10	2.4590	1.9394	1.268
kind10	ytrmm	RLNN	64	10	2.2457	2.0029	1.121
kind10	ytrmm	RLNN	128	10	2.4238	2.0108	1.205
kind10	ytrmm	RLNN	256	10	2.5146	2.0123	1.250
kind10	ytrmm	RLNN	512	10	2.4719	1.9319	1.279
kind10	ytrmm	RLTN	64	10	2.2011	1.9748	1.115
kind10	ytrmm	RLTN	128	10	2.3907	1.9858	1.204
kind10	ytrmm	RLTN	256	10	2.4789	2.0157	1.230
kind10	ytrmm	RLTN	512	10	2.4549	1.9067	1.288
kind10	ytrmm	RLCN	64	10	2.2300	1.9759	1.129
kind10	ytrmm	RLCN	128	10	2.4048	1.9623	1.225
kind10	ytrmm	RLCN	256	10	2.5389	2.0533	1.237
kind10	ytrmm	RLCN	512	10	2.5155	1.9439	1.294
kind10	ytrmv	UNN	128	20	2.0382	1.8135	1.124
kind10	ytrmv	UNN	256	20	1.9174	1.9674	0.975
kind10	ytrmv	UNN	512	20	1.8294	1.8813	0.972
kind10	ytrmv	UNN	1024	20	1.7660	1.7528	1.008
kind10	ytrmv	UTN	128	20	3.0556	3.0749	0.994
kind10	ytrmv	UTN	256	20	3.1040	3.0607	1.014
kind10	ytrmv	UTN	512	20	2.8602	2.5662	1.115
kind10	ytrmv	UTN	1024	20	2.3241	2.2861	1.017
kind10	ytrmv	UCN	128	20	2.8328	2.8394	0.998
kind10	ytrmv	UCN	256	20	2.8639	2.7883	1.027
kind10	ytrmv	UCN	512	20	2.5530	2.6065	0.979
kind10	ytrmv	UCN	1024	20	2.2736	2.1747	1.045
kind10	ytrmv	LNN	128	20	2.0253	2.0361	0.995
kind10	ytrmv	LNN	256	20	2.0296	2.0659	0.982
kind10	ytrmv	LNN	512	20	1.9870	1.8330	1.084
kind10	ytrmv	LNN	1024	20	1.7596	1.7805	0.988
kind10	ytrmv	LTN	128	20	3.1237	3.0738	1.016
kind10	ytrmv	LTN	256	20	3.1288	3.0114	1.039
kind10	ytrmv	LTN	512	20	2.9891	2.9259	1.022
kind10	ytrmv	LTN	1024	20	2.4708	2.4592	1.005
kind10	ytrmv	LCN	128	20	2.8564	2.8511	1.002
kind10	ytrmv	LCN	256	20	2.8826	2.8562	1.009
kind10	ytrmv	LCN	512	20	2.7544	2.7325	1.008
kind10	ytrmv	LCN	1024	20	2.3337	2.3359	0.999
kind10	ytrsv	UNN	128	20	1.8397	1.8757	0.981
kind10	ytrsv	UNN	256	20	1.9263	1.8575	1.037
kind10	ytrsv	UNN	512	20	0.5394	0.5382	1.002
kind10	ytrsv	UNN	1024	20	0.0357	0.0354	1.007
kind10	ytrsv	UTN	128	20	2.5107	2.9906	0.840
kind10	ytrsv	UTN	256	20	2.5466	3.0477	0.836
kind10	ytrsv	UTN	512	20	0.5058	0.5190	0.975
kind10	ytrsv	UTN	1024	20	0.0358	0.0361	0.993
kind10	ytrsv	UCN	128	20	2.7019	2.6752	1.010
kind10	ytrsv	UCN	256	20	2.6424	2.6453	0.999
kind10	ytrsv	UCN	512	20	0.5203	0.5203	1.000
kind10	ytrsv	UCN	1024	20	0.0361	0.0363	0.992
kind10	ytrsv	LNN	128	20	1.9531	1.9683	0.992
kind10	ytrsv	LNN	256	20	1.9683	2.0038	0.982
kind10	ytrsv	LNN	512	20	0.3825	0.3860	0.991
kind10	ytrsv	LNN	1024	20	0.0351	0.0349	1.005
kind10	ytrsv	LTN	128	20	3.0024	2.9245	1.027
kind10	ytrsv	LTN	256	20	3.0451	3.1190	0.976
kind10	ytrsv	LTN	512	20	0.1273	0.4257	0.299
kind10	ytrsv	LTN	1024	20	0.0260	0.0356	0.729
kind10	ytrsv	LCN	128	20	2.6765	2.6324	1.017
kind10	ytrsv	LCN	256	20	2.7368	2.7178	1.007
kind10	ytrsv	LCN	512	20	0.1254	0.4117	0.304
kind10	ytrsv	LCN	1024	20	0.0258	0.0356	0.726
kind16	iqamax	-	4096	20	0.0965	0.1387	0.696
kind16	iqamax	-	16384	20	0.1669	0.1615	1.034
kind16	iqamax	-	65536	20	0.1602	0.1561	1.026
kind16	ixamax	-	4096	20	0.1005	0.0947	1.061
kind16	ixamax	-	16384	20	0.0975	0.0927	1.052
kind16	ixamax	-	65536	20	0.0956	0.0877	1.091
kind16	qasum	-	4096	20	0.0863	0.0824	1.047
kind16	qasum	-	16384	20	0.0860	0.0829	1.037
kind16	qasum	-	65536	20	0.0839	0.0831	1.011
kind16	qaxpy	-	4096	20	0.0678	0.0685	0.989
kind16	qaxpy	-	16384	20	0.0679	0.0685	0.990
kind16	qaxpy	-	65536	20	0.0681	0.0675	1.009
kind16	qcopy	-	4096	20	49.6043	44.5437	1.114
kind16	qcopy	-	16384	20	35.2431	30.4221	1.158
kind16	qcopy	-	65536	20	33.8203	29.8624	1.133
kind16	qdot	-	4096	20	0.0646	0.0651	0.992
kind16	qdot	-	16384	20	0.0640	0.0608	1.053
kind16	qdot	-	65536	20	0.0621	0.0621	1.001
kind16	qgbmv	N	128	20	0.0608	0.0614	0.990
kind16	qgbmv	N	256	20	0.0584	0.0537	1.087
kind16	qgbmv	N	512	20	0.0581	0.0586	0.991
kind16	qgbmv	N	1024	20	0.0572	0.0573	0.999
kind16	qgbmv	T	128	20	0.0622	0.0638	0.975
kind16	qgbmv	T	256	20	0.0609	0.0616	0.988
kind16	qgbmv	T	512	20	0.0595	0.0562	1.059
kind16	qgbmv	T	1024	20	0.0591	0.0580	1.018
kind16	qgemv	N	128	20	0.0600	0.0583	1.030
kind16	qgemv	N	256	20	0.0617	0.0612	1.007
kind16	qgemv	N	512	20	0.0525	0.0577	0.910
kind16	qgemv	N	1024	20	0.0603	0.0597	1.011
kind16	qgemv	N	2048	20	0.0596	0.0588	1.014
kind16	qgemv	T	128	20	0.0586	0.0597	0.980
kind16	qgemv	T	256	20	0.0607	0.0585	1.037
kind16	qgemv	T	512	20	0.0608	0.0594	1.024
kind16	qgemv	T	1024	20	0.0614	0.0600	1.024
kind16	qgemv	T	2048	20	0.0632	0.0627	1.008
kind16	qger	-	128	20	0.0562	0.0568	0.989
kind16	qger	-	256	20	0.0577	0.0575	1.003
kind16	qger	-	512	20	0.0444	0.0548	0.811
kind16	qger	-	1024	20	0.0562	0.0562	1.000
kind16	qrot	-	4096	20	0.0670	0.0651	1.028
kind16	qrot	-	16384	20	0.0668	0.0678	0.985
kind16	qrot	-	65536	20	0.0666	0.0657	1.014
kind16	qrotg	-	100000	100000	0.0225	0.0208	1.080
kind16	qrotm	-	4096	20	0.0488	0.0466	1.049
kind16	qrotm	-	16384	20	0.0463	0.0467	0.990
kind16	qrotm	-	65536	20	0.0475	0.0485	0.979
kind16	qrotmg	-	100000	100000	0.0686	0.0669	1.025
kind16	qsbmv	U	128	20	0.0586	0.0582	1.006
kind16	qsbmv	U	256	20	0.0510	0.0585	0.871
kind16	qsbmv	U	512	20	0.0557	0.0527	1.057
kind16	qsbmv	U	1024	20	0.0552	0.0539	1.023
kind16	qsbmv	L	128	20	0.0589	0.0586	1.006
kind16	qsbmv	L	256	20	0.0571	0.0573	0.998
kind16	qsbmv	L	512	20	0.0557	0.0551	1.011
kind16	qsbmv	L	1024	20	0.0524	0.0552	0.950
kind16	qscal	-	4096	20	0.0752	0.0759	0.991
kind16	qscal	-	16384	20	0.0748	0.0663	1.128
kind16	qscal	-	65536	20	0.0725	0.0748	0.970
kind16	qspmv	U	128	20	0.0580	0.0592	0.980
kind16	qspmv	U	256	20	0.0568	0.0590	0.963
kind16	qspmv	U	512	20	0.0611	0.0618	0.989
kind16	qspmv	U	1024	20	0.0623	0.0625	0.998
kind16	qspmv	L	128	20	0.0570	0.0562	1.015
kind16	qspmv	L	256	20	0.0610	0.0579	1.054
kind16	qspmv	L	512	20	0.0618	0.0624	0.990
kind16	qspmv	L	1024	20	0.0619	0.0612	1.011
kind16	qspr	U	128	20	0.0565	0.0563	1.003
kind16	qspr	U	256	20	0.0540	0.0516	1.046
kind16	qspr	U	512	20	0.0503	0.0531	0.948
kind16	qspr	U	1024	20	0.0559	0.0559	1.000
kind16	qspr	L	128	20	0.0571	0.0545	1.049
kind16	qspr	L	256	20	0.0570	0.0568	1.005
kind16	qspr	L	512	20	0.0554	0.0561	0.987
kind16	qspr	L	1024	20	0.0556	0.0564	0.987
kind16	qswap	-	4096	20	49.3178	49.6132	0.994
kind16	qswap	-	16384	20	37.9883	34.6554	1.096
kind16	qswap	-	65536	20	35.0988	35.4877	0.989
kind16	qsymv	U	128	20	0.0578	0.0610	0.947
kind16	qsymv	U	256	20	0.0620	0.0624	0.994
kind16	qsymv	U	512	20	0.0577	0.0597	0.966
kind16	qsymv	U	1024	20	0.0617	0.0615	1.003
kind16	qsymv	L	128	20	0.0607	0.0601	1.011
kind16	qsymv	L	256	20	0.0610	0.0616	0.990
kind16	qsymv	L	512	20	0.0608	0.0611	0.995
kind16	qsymv	L	1024	20	0.0616	0.0615	1.003
kind16	qsyr	U	128	20	0.0548	0.0554	0.990
kind16	qsyr	U	256	20	0.0576	0.0570	1.010
kind16	qsyr	U	512	20	0.0544	0.0544	0.999
kind16	qsyr	U	1024	20	0.0545	0.0533	1.022
kind16	qsyr	L	128	20	0.0541	0.0466	1.161
kind16	qsyr	L	256	20	0.0564	0.0548	1.029
kind16	qsyr	L	512	20	0.0538	0.0535	1.005
kind16	qsyr	L	1024	20	0.0543	0.0544	0.999
kind16	qsyrk	UN	64	10	0.0588	0.0590	0.996
kind16	qsyrk	UN	128	10	0.0568	0.0597	0.952
kind16	qsyrk	UN	256	10	0.0597	0.0609	0.980
kind16	qsyrk	UN	512	10	0.0604	0.0602	1.004
kind16	qsyrk	UT	64	10	0.0599	0.0598	1.001
kind16	qsyrk	UT	128	10	0.0607	0.0612	0.991
kind16	qsyrk	UT	256	10	0.0614	0.0613	1.001
kind16	qsyrk	UT	512	10	0.0622	0.0623	0.998
kind16	qsyrk	LN	64	10	0.0587	0.0591	0.994
kind16	qsyrk	LN	128	10	0.0605	0.0609	0.995
kind16	qsyrk	LN	256	10	0.0611	0.0612	0.999
kind16	qsyrk	LN	512	10	0.0608	0.0613	0.992
kind16	qsyrk	LT	64	10	0.0601	0.0601	1.001
kind16	qsyrk	LT	128	10	0.0609	0.0608	1.002
kind16	qsyrk	LT	256	10	0.0611	0.0613	0.996
kind16	qsyrk	LT	512	10	0.0619	0.0620	0.998
kind16	qtbmv	UNN	128	20	0.0682	0.0676	1.008
kind16	qtbmv	UNN	256	20	0.0632	0.0621	1.019
kind16	qtbmv	UNN	512	20	0.0608	0.0604	1.006
kind16	qtbmv	UNN	1024	20	0.0606	0.0589	1.029
kind16	qtbmv	UTN	128	20	0.0670	0.0667	1.004
kind16	qtbmv	UTN	256	20	0.0623	0.0565	1.103
kind16	qtbmv	UTN	512	20	0.0588	0.0602	0.977
kind16	qtbmv	UTN	1024	20	0.0597	0.0595	1.003
kind16	qtbmv	LNN	128	20	0.0665	0.0659	1.009
kind16	qtbmv	LNN	256	20	0.0622	0.0620	1.002
kind16	qtbmv	LNN	512	20	0.0609	0.0605	1.005
kind16	qtbmv	LNN	1024	20	0.0602	0.0599	1.005
kind16	qtbmv	LTN	128	20	0.0679	0.0678	1.001
kind16	qtbmv	LTN	256	20	0.0631	0.0631	1.001
kind16	qtbmv	LTN	512	20	0.0609	0.0607	1.003
kind16	qtbmv	LTN	1024	20	0.0602	0.0602	1.000
kind16	qtbsv	UNN	128	20	0.0510	0.0509	1.003
kind16	qtbsv	UNN	256	20	0.0483	0.0490	0.986
kind16	qtbsv	UNN	512	20	0.0474	0.0482	0.983
kind16	qtbsv	UNN	1024	20	0.0637	0.0652	0.977
kind16	qtbsv	UTN	128	20	0.0529	0.0523	1.012
kind16	qtbsv	UTN	256	20	0.0501	0.0498	1.006
kind16	qtbsv	UTN	512	20	0.0490	0.0487	1.008
kind16	qtbsv	UTN	1024	20	0.0621	0.0645	0.964
kind16	qtbsv	LNN	128	20	0.0513	0.0382	1.342
kind16	qtbsv	LNN	256	20	0.0486	0.0503	0.968
kind16	qtbsv	LNN	512	20	0.0485	0.0494	0.981
kind16	qtbsv	LNN	1024	20	0.0639	0.0647	0.988
kind16	qtbsv	LTN	128	20	0.0510	0.0513	0.995
kind16	qtbsv	LTN	256	20	0.0495	0.0500	0.989
kind16	qtbsv	LTN	512	20	0.0489	0.0492	0.994
kind16	qtbsv	LTN	1024	20	0.0633	0.0634	0.997
kind16	qtpmv	UNN	128	20	0.0629	0.0629	0.999
kind16	qtpmv	UNN	256	20	0.0656	0.0668	0.982
kind16	qtpmv	UNN	512	20	0.0669	0.0658	1.017
kind16	qtpmv	UNN	1024	20	0.0677	0.0676	1.002
kind16	qtpmv	UTN	128	20	0.0618	0.0608	1.016
kind16	qtpmv	UTN	256	20	0.0612	0.0610	1.003
kind16	qtpmv	UTN	512	20	0.0620	0.0614	1.009
kind16	qtpmv	UTN	1024	20	0.0622	0.0614	1.013
kind16	qtpmv	LNN	128	20	0.0634	0.0658	0.963
kind16	qtpmv	LNN	256	20	0.0658	0.0664	0.992
kind16	qtpmv	LNN	512	20	0.0669	0.0669	1.001
kind16	qtpmv	LNN	1024	20	0.0671	0.0674	0.997
kind16	qtpmv	LTN	128	20	0.0624	0.0619	1.008
kind16	qtpmv	LTN	256	20	0.0620	0.0624	0.993
kind16	qtpmv	LTN	512	20	0.0620	0.0616	1.007
kind16	qtpmv	LTN	1024	20	0.0622	0.0613	1.015
kind16	qtpsv	UNN	128	20	0.0481	0.0494	0.975
kind16	qtpsv	UNN	256	20	0.0522	0.0525	0.995
kind16	qtpsv	UNN	512	20	0.0528	0.0528	1.000
kind16	qtpsv	UNN	1024	20	0.0574	0.0580	0.989
kind16	qtpsv	UTN	128	20	0.0523	0.0527	0.993
kind16	qtpsv	UTN	256	20	0.0519	0.0508	1.021
kind16	qtpsv	UTN	512	20	0.0516	0.0510	1.011
kind16	qtpsv	UTN	1024	20	0.0557	0.0561	0.993
kind16	qtpsv	LNN	128	20	0.0528	0.0524	1.009
kind16	qtpsv	LNN	256	20	0.0541	0.0536	1.011
kind16	qtpsv	LNN	512	20	0.0542	0.0541	1.002
kind16	qtpsv	LNN	1024	20	0.0586	0.0592	0.990
kind16	qtpsv	LTN	128	20	0.0523	0.0524	0.997
kind16	qtpsv	LTN	256	20	0.0494	0.0517	0.956
kind16	qtpsv	LTN	512	20	0.0508	0.0516	0.984
kind16	qtpsv	LTN	1024	20	0.0563	0.0562	1.001
kind16	qtrmv	UNN	128	20	0.0623	0.0631	0.987
kind16	qtrmv	UNN	256	20	0.0665	0.0670	0.993
kind16	qtrmv	UNN	512	20	0.0673	0.0645	1.044
kind16	qtrmv	UNN	1024	20	0.0649	0.0649	1.000
kind16	qtrmv	UTN	128	20	0.0604	0.0604	1.000
kind16	qtrmv	UTN	256	20	0.0598	0.0606	0.988
kind16	qtrmv	UTN	512	20	0.0583	0.0615	0.949
kind16	qtrmv	UTN	1024	20	0.0597	0.0586	1.018
kind16	qtrmv	LNN	128	20	0.0648	0.0632	1.026
kind16	qtrmv	LNN	256	20	0.0659	0.0667	0.987
kind16	qtrmv	LNN	512	20	0.0659	0.0669	0.984
kind16	qtrmv	LNN	1024	20	0.0660	0.0657	1.004
kind16	qtrmv	LTN	128	20	0.0610	0.0601	1.014
kind16	qtrmv	LTN	256	20	0.0578	0.0599	0.965
kind16	qtrmv	LTN	512	20	0.0607	0.0589	1.031
kind16	qtrmv	LTN	1024	20	0.0616	0.0612	1.007
kind16	qtrsv	UNN	128	20	0.0499	0.0504	0.990
kind16	qtrsv	UNN	256	20	0.0539	0.0539	0.999
kind16	qtrsv	UNN	512	20	0.0509	0.0412	1.236
kind16	qtrsv	UNN	1024	20	0.0557	0.0558	0.997
kind16	qtrsv	UTN	128	20	0.0513	0.0428	1.199
kind16	qtrsv	UTN	256	20	0.0487	0.0502	0.971
kind16	qtrsv	UTN	512	20	0.0483	0.0487	0.991
kind16	qtrsv	UTN	1024	20	0.0534	0.0535	0.999
kind16	qtrsv	LNN	128	20	0.0512	0.0515	0.994
kind16	qtrsv	LNN	256	20	0.0532	0.0542	0.980
kind16	qtrsv	LNN	512	20	0.0522	0.0527	0.990
kind16	qtrsv	LNN	1024	20	0.0566	0.0563	1.007
kind16	qtrsv	LTN	128	20	0.0549	0.0507	1.082
kind16	qtrsv	LTN	256	20	0.0543	0.0484	1.123
kind16	qtrsv	LTN	512	20	0.0567	0.0489	1.160
kind16	qtrsv	LTN	1024	20	0.0650	0.0529	1.230
kind16	qxasum	-	4096	20	0.0710	0.0709	1.002
kind16	qxasum	-	16384	20	0.0692	0.0681	1.016
kind16	qxasum	-	65536	20	0.0705	0.0708	0.995
kind16	xaxpy	-	4096	20	0.0804	0.0806	0.997
kind16	xaxpy	-	16384	20	0.0801	0.0792	1.012
kind16	xaxpy	-	65536	20	0.0771	0.0766	1.007
kind16	xcopy	-	4096	20	41.5136	36.2488	1.145
kind16	xcopy	-	16384	20	33.9770	30.5236	1.113
kind16	xcopy	-	65536	20	29.5322	27.5287	1.073
kind16	xdotc	-	4096	20	0.0612	0.0619	0.988
kind16	xdotc	-	16384	20	0.0600	0.0618	0.971
kind16	xdotc	-	65536	20	0.0632	0.0641	0.986
kind16	xdotu	-	4096	20	0.0617	0.0642	0.961
kind16	xdotu	-	16384	20	0.0625	0.0632	0.990
kind16	xdotu	-	65536	20	0.0630	0.0631	0.997
kind16	xgbmv	N	128	20	0.0572	0.0563	1.016
kind16	xgbmv	N	256	20	0.0564	0.0554	1.018
kind16	xgbmv	N	512	20	0.0556	0.0550	1.012
kind16	xgbmv	N	1024	20	0.0550	0.0453	1.213
kind16	xgbmv	T	128	20	0.0236	0.0580	0.406
kind16	xgbmv	T	256	20	0.0576	0.0583	0.989
kind16	xgbmv	T	512	20	0.0567	0.0571	0.994
kind16	xgbmv	T	1024	20	0.0564	0.0569	0.991
kind16	xgbmv	C	128	20	0.0598	0.0601	0.994
kind16	xgbmv	C	256	20	0.0587	0.0584	1.004
kind16	xgbmv	C	512	20	0.0556	0.0561	0.990
kind16	xgbmv	C	1024	20	0.0560	0.0560	1.001
